2025-11-01T19:49:46,desk_only,A02,0,0
2025-11-01T19:49:46,desk_only,J03,2,1
2025-11-01T19:49:46,desk_only,J12,1,1
2025-11-01T20:29:33,desk_only,A02,0,0
2025-11-01T20:29:33,desk_only,J03,2,1
2025-11-01T20:29:33,desk_only,J12,1,1
2025-11-01T20:40:51,desk_only,A02,0,0
2025-11-01T20:40:51,desk_only,J03,2,1
2025-11-01T20:40:51,desk_only,J12,1,1
2025-11-02T09:15:27,unikey_pc,A02,1,0
2025-11-02T09:15:27,unikey_pc,J03,0,0
2025-11-02T09:15:27,unikey_pc,J12,1,1
2025-11-02T09:28:46,ANY,A02,1,1
2025-11-02T09:28:46,ANY,J03,2,1
2025-11-02T09:28:46,ANY,J12,4,1
